,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,47SC,159.381,31817.064315142004,236.86717093702384,0.6829999999999999,0.004,0.0051768004693009,0.0007785888560624,9014213.4396744,1359360.093333697,1727.8538316416332,260.56356015597026,1.862812939234039,02/22/2017 09:31:51,5208.0,5217.0
1,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,48SC,175.361,583.6734633612879,95.90170263588296,0.0748,0.001,0.0049289130235965,0.0007385288023846,1585868.0781963258,359330.141226042,303.9808468844788,68.87677615987005,2.433282046509204,02/22/2017 09:31:51,5208.0,5217.0
2,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,44SCm,271.241,9361.129837871602,97.37981154965584,0.867,0.003,0.0035908935540781,0.0001763777045013,3012010.6365655893,154748.0219800538,577.3453395755395,29.662262215843167,0.9425830172588489,02/22/2017 09:31:51,5208.0,5217.0
3,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,46SC,889.277,4892.298627796841,90.92669365020744,0.99984,1e-05,0.0014182112223451,6.650411161018094e-05,3456140.5449700397,181201.3147513884,662.4766235326892,34.73285695828798,1.71077907861731,02/22/2017 09:31:51,5208.0,5217.0
4,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,55CO,931.1,11.427323074734122,18.643410975404706,0.75,0.0375,0.0013689076315269,6.736366502739628e-05,11149.59158112532,18503.442700891672,2.1371653404495534,3.5467591912769163,1.8293636198898169,02/22/2017 09:31:51,5208.0,5217.0
5,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,48V,944.13,925.1467633789268,31.82154488549894,0.0787,7.000000000000001e-05,0.0013540956008049,6.770262941164613e-05,8696338.487306984,600276.7777317166,1666.92322930937,115.06167869114752,0.8365909820890398,02/22/2017 09:31:51,5208.0,5217.0
6,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,48V,983.525,6674.498260695774,1638.4179359126465,0.9998,0.0004,0.0013108302912562,6.881160559339934e-05,5101629.135741171,1282157.420143616,977.8855924364906,245.76527125620393,0.8199736637061985,02/22/2017 09:31:51,5208.0,5217.0
7,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,48SC,983.526,5955.49514214575,1638.897551675847,1.001,0.006,0.0013108292213186,6.881163364235335e-05,4546608.33953556,1275398.7756920971,871.4986274747097,244.46976724019495,0.8199736637061985,02/22/2017 09:31:51,5208.0,5217.0
8,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,48SC,1037.522,715.5953175736387,42.99320174257979,0.976,0.0069999999999999,0.0012553284590276,7.014395960206417e-05,585073.1377881614,52918.433449012155,112.14742913324926,10.143460503931792,1.9623320886548823,02/22/2017 09:31:51,5208.0,5217.0
9,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,46SC,1120.545,3903.3154294098017,94.21792179412952,0.99987,1e-05,0.0011803342181088,7.014672945137448e-05,3313103.2754704067,219033.54076203032,635.0590905636202,41.98457748936751,2.3746371519239946,02/22/2017 09:31:51,5208.0,5217.0
10,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,44SC,1157.02,3347.844787397761,75.85882306323764,0.999,0.004,0.0011507134881481,6.907079318721528e-05,2917309.3522021105,194194.67824512353,559.1928986394691,37.22343842153029,1.8135498528100409,02/22/2017 09:31:51,5208.0,5217.0
11,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,48V,1312.106,7645.510004379884,3322.815070105998,0.982,0.003,0.001039808395649,6.530528166504959e-05,7500522.43811521,3294859.7236700123,1437.707962069237,631.5621475311506,0.8152117260307986,02/22/2017 09:31:51,5208.0,5217.0
12,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,48SC,1312.12,2304.3094446911655,3325.9936177632917,1.001,0.0069999999999999,0.0010397993485214,6.530632825715816e-05,2217721.682538369,3204414.2052046983,425.09520462686777,614.2254562401185,0.8152117260307986,02/22/2017 09:31:51,5208.0,5217.0
13,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,55CO,1408.5,7.492452732104536,3.247903843157765,0.1689999999999999,0.008,0.0009810703769346,9.043014985426866e-05,45267.5516488811,26087.557947319212,8.676931502564903,5.000490310009433,1.4408205971126165,02/22/2017 09:31:51,5208.0,5217.0
14,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,51SC,1437.3,39.0739451774164,6.790327401842964,0.52,0.026,0.0009648447828203,0.0001060496623064,78014.67929422559,20695.74034730504,14.953935076523976,3.96698109014856,1.1742755312719646,02/22/2017 09:31:51,5208.0,5217.0
15,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,40K,1460.82,5.815601486396886,3.0681487141235797,0.1066,0.0017,0.0009520128570627,0.0001216339065043,57404.307439575256,39222.802107670934,11.00331750806503,7.518267607374149,1.7530902482167214,02/22/2017 09:31:51,5208.0,5217.0
16,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,44SC,1499.46,21.544488336603163,6.94874754494949,0.00908,0.00015,0.0009317055316063,0.0001526069560867,2551064.9926245115,1074911.1060741383,488.9907978962069,206.04008167033513,2.7143388355297926,02/22/2017 09:31:51,5208.0,5217.0
17,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,50V,1553.77,6.787611467295296,2.612925414346402,0.8300000000000001,0.0415,0.0009046801243609,0.0002071803051598,9055.10924977268,5360.616758284424,1.7356927831651674,1.0275286099835967,1.1451829623253271,02/22/2017 09:31:51,5208.0,5217.0
18,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,51SC,1567.5,2.616644832938606,2.162857386751415,0.149,0.005,0.0008981115945461,0.0002230098559868,19587.45753013352,20804.99180149006,3.7545442840968986,3.987922522808139,1.1451829623253271,02/22/2017 09:31:51,5208.0,5217.0
19,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,51SC,2144.1,6.961764617988786e-11,0.5549687991802201,0.318,0.011,0.0006918562410906,0.0016842331792905,3.16975878094707e-07,2526.826632441024,6.075826683816504e-11,0.4843447637418103,1.2633333333307009,02/22/2017 09:31:51,5208.0,5217.0
20,trainingdata/CC220217_Ti06_18cm_50MeV.Spe,48V,2240.396,125.08021586200417,7.523511473035102,0.02333,0.00013,0.00066700312536,0.0020802528942908,8051853.705209798,25127190.22435488,1543.3877142437796,4816.406023453111,0.7120619705155976,02/22/2017 09:31:51,5208.0,5217.0
0,trainingdata/CO020317_Ti06_18cm_50MeV.Spe,47SC,159.381,9103.538553532042,110.98326881568356,0.6829999999999999,0.004,0.0051769141726501,0.0001488241542605,2575625.340580743,86166.11606209389,324.3860630454336,10.852155675326689,1.1592989678444463,03/02/2017 12:35:18,7937.0,7940.0
1,trainingdata/CO020317_Ti06_18cm_50MeV.Spe,44SCm,271.241,1281.1421212734442,63.863791528926285,0.867,0.003,0.0037135293740332,5.882635978732697e-05,398066.3542066405,23645.276430291902,50.13430153736026,2.9779945126312226,1.26857226429729,03/02/2017 12:35:18,7937.0,7940.0
2,trainingdata/CO020317_Ti06_18cm_50MeV.Spe,55CO,477.2,953.2732523462048,38.943852482311186,0.2019999999999999,0.017,0.0023535931366965,3.83127514067637e-05,2005851.470389297,201241.90580111605,252.62612977195175,25.345328186538545,0.8973315613206918,03/02/2017 12:35:18,7937.0,7940.0
3,trainingdata/CO020317_Ti06_18cm_50MeV.Spe,46SC,889.277,6401.153853552591,135.12617306819683,0.99984,1e-05,0.0014171720832298,2.2156575674861743e-05,4519280.439674353,131469.33814556873,569.1788966844274,16.557851151834853,2.7610163994658903,03/02/2017 12:35:18,7937.0,7940.0
